date,sName,iCount
2025-05-31 22:12:15.382245,Twilly,214
2025-05-31 22:12:15.382245,Twig,73
2025-05-31 22:12:15.382245,Artix,1455
2025-05-31 22:12:15.382245,Sepulchure,55
2025-05-31 22:12:15.382245,Gravelyn,62
2025-05-31 22:12:15.382245,Safiria,63
2025-05-31 22:12:15.382245,Sir Ver,30
2025-05-31 22:12:15.382245,Swordhaven (EU),62
2025-05-31 22:12:15.382245,Galanoth,58
2025-05-31 22:12:15.382245,Alteon,50
2025-05-31 22:12:15.382245,Yorumi,158
2025-05-31 22:12:15.382245,Yokai (SEA),59
2025-05-31 22:12:15.382245,Espada,236
2025-05-31 22:23:45.694921,Twilly,198
2025-05-31 22:23:45.694921,Twig,73
2025-05-31 22:23:45.694921,Artix,1447
2025-05-31 22:23:45.694921,Sepulchure,51
2025-05-31 22:23:45.694921,Gravelyn,59
2025-05-31 22:23:45.694921,Safiria,61
2025-05-31 22:23:45.694921,Sir Ver,28
2025-05-31 22:23:45.694921,Swordhaven (EU),59
2025-05-31 22:23:45.694921,Galanoth,61
2025-05-31 22:23:45.694921,Alteon,51
2025-05-31 22:23:45.694921,Yorumi,156
2025-05-31 22:23:45.694921,Yokai (SEA),58
2025-05-31 22:23:45.694921,Espada,235
2025-05-31 22:30:37.112830,Twilly,199
2025-05-31 22:30:37.112830,Twig,69
2025-05-31 22:30:37.112830,Artix,1457
2025-05-31 22:30:37.112830,Sepulchure,44
2025-05-31 22:30:37.112830,Gravelyn,54
2025-05-31 22:30:37.112830,Safiria,65
2025-05-31 22:30:37.112830,Sir Ver,27
2025-05-31 22:30:37.112830,Swordhaven (EU),56
2025-05-31 22:30:37.112830,Galanoth,61
2025-05-31 22:30:37.112830,Alteon,50
2025-05-31 22:30:37.112830,Yorumi,158
2025-05-31 22:30:37.112830,Yokai (SEA),60
2025-05-31 22:30:37.112830,Espada,234
2025-05-31 22:34:14.550981,Twilly,198
2025-05-31 22:34:14.550981,Twig,67
2025-05-31 22:34:14.550981,Artix,1453
2025-05-31 22:34:14.550981,Sepulchure,44
2025-05-31 22:34:14.550981,Gravelyn,60
2025-05-31 22:34:14.550981,Safiria,67
2025-05-31 22:34:14.550981,Sir Ver,26
2025-05-31 22:34:14.550981,Swordhaven (EU),54
2025-05-31 22:34:14.550981,Galanoth,61
2025-05-31 22:34:14.550981,Alteon,51
2025-05-31 22:34:14.550981,Yorumi,161
2025-05-31 22:34:14.550981,Yokai (SEA),60
2025-05-31 22:34:14.550981,Espada,240
2025-06-01 00:54:26.986545,Twilly,231
2025-06-01 00:54:26.986545,Twig,73
2025-06-01 00:54:26.986545,Artix,1479
2025-06-01 00:54:26.986545,Sepulchure,60
2025-06-01 00:54:26.986545,Gravelyn,76
2025-06-01 00:54:26.986545,Safiria,77
2025-06-01 00:54:26.986545,Sir Ver,32
2025-06-01 00:54:26.986545,Swordhaven (EU),57
2025-06-01 00:54:26.986545,Galanoth,51
2025-06-01 00:54:26.986545,Alteon,52
2025-06-01 00:54:26.986545,Yorumi,170
2025-06-01 00:54:26.986545,Yokai (SEA),58
2025-06-01 00:54:26.986545,Espada,221
