date,sName,iCount
2025-05-31 22:12:15.382245,Twilly,214
2025-05-31 22:12:15.382245,Twig,73
2025-05-31 22:12:15.382245,Artix,1455
2025-05-31 22:12:15.382245,Sepulchure,55
2025-05-31 22:12:15.382245,Gravelyn,62
2025-05-31 22:12:15.382245,Safiria,63
2025-05-31 22:12:15.382245,Sir Ver,30
2025-05-31 22:12:15.382245,Swordhaven (EU),62
2025-05-31 22:12:15.382245,Galanoth,58
2025-05-31 22:12:15.382245,Alteon,50
2025-05-31 22:12:15.382245,Yorumi,158
2025-05-31 22:12:15.382245,Yokai (SEA),59
2025-05-31 22:12:15.382245,Espada,236
2025-05-31 22:23:45.694921,Twilly,198
2025-05-31 22:23:45.694921,Twig,73
2025-05-31 22:23:45.694921,Artix,1447
2025-05-31 22:23:45.694921,Sepulchure,51
2025-05-31 22:23:45.694921,Gravelyn,59
2025-05-31 22:23:45.694921,Safiria,61
2025-05-31 22:23:45.694921,Sir Ver,28
2025-05-31 22:23:45.694921,Swordhaven (EU),59
2025-05-31 22:23:45.694921,Galanoth,61
2025-05-31 22:23:45.694921,Alteon,51
2025-05-31 22:23:45.694921,Yorumi,156
2025-05-31 22:23:45.694921,Yokai (SEA),58
2025-05-31 22:23:45.694921,Espada,235
2025-05-31 22:30:37.112830,Twilly,199
2025-05-31 22:30:37.112830,Twig,69
2025-05-31 22:30:37.112830,Artix,1457
2025-05-31 22:30:37.112830,Sepulchure,44
2025-05-31 22:30:37.112830,Gravelyn,54
2025-05-31 22:30:37.112830,Safiria,65
2025-05-31 22:30:37.112830,Sir Ver,27
2025-05-31 22:30:37.112830,Swordhaven (EU),56
2025-05-31 22:30:37.112830,Galanoth,61
2025-05-31 22:30:37.112830,Alteon,50
2025-05-31 22:30:37.112830,Yorumi,158
2025-05-31 22:30:37.112830,Yokai (SEA),60
2025-05-31 22:30:37.112830,Espada,234
2025-05-31 22:34:14.550981,Twilly,198
2025-05-31 22:34:14.550981,Twig,67
2025-05-31 22:34:14.550981,Artix,1453
2025-05-31 22:34:14.550981,Sepulchure,44
2025-05-31 22:34:14.550981,Gravelyn,60
2025-05-31 22:34:14.550981,Safiria,67
2025-05-31 22:34:14.550981,Sir Ver,26
2025-05-31 22:34:14.550981,Swordhaven (EU),54
2025-05-31 22:34:14.550981,Galanoth,61
2025-05-31 22:34:14.550981,Alteon,51
2025-05-31 22:34:14.550981,Yorumi,161
2025-05-31 22:34:14.550981,Yokai (SEA),60
2025-05-31 22:34:14.550981,Espada,240
2025-06-01 00:54:26.986545,Twilly,231
2025-06-01 00:54:26.986545,Twig,73
2025-06-01 00:54:26.986545,Artix,1479
2025-06-01 00:54:26.986545,Sepulchure,60
2025-06-01 00:54:26.986545,Gravelyn,76
2025-06-01 00:54:26.986545,Safiria,77
2025-06-01 00:54:26.986545,Sir Ver,32
2025-06-01 00:54:26.986545,Swordhaven (EU),57
2025-06-01 00:54:26.986545,Galanoth,51
2025-06-01 00:54:26.986545,Alteon,52
2025-06-01 00:54:26.986545,Yorumi,170
2025-06-01 00:54:26.986545,Yokai (SEA),58
2025-06-01 00:54:26.986545,Espada,221
2025-06-01 22:19:31.163375,Twilly,198
2025-06-01 22:19:31.163375,Twig,79
2025-06-01 22:19:31.163375,Artix,1401
2025-06-01 22:19:31.163375,Sepulchure,58
2025-06-01 22:19:31.163375,Gravelyn,63
2025-06-01 22:19:31.163375,Safiria,54
2025-06-01 22:19:31.163375,Sir Ver,28
2025-06-01 22:19:31.163375,Swordhaven (EU),67
2025-06-01 22:19:31.163375,Galanoth,55
2025-06-01 22:19:31.163375,Alteon,70
2025-06-01 22:19:31.163375,Yorumi,171
2025-06-01 22:19:31.163375,Yokai (SEA),51
2025-06-01 22:19:31.163375,Espada,207
2025-06-01 23:19:28.243411,Twilly,223
2025-06-01 23:19:28.243411,Twig,75
2025-06-01 23:19:28.243411,Artix,1375
2025-06-01 23:19:28.243411,Sepulchure,55
2025-06-01 23:19:28.243411,Gravelyn,61
2025-06-01 23:19:28.243411,Safiria,61
2025-06-01 23:19:28.243411,Sir Ver,23
2025-06-01 23:19:28.243411,Swordhaven (EU),56
2025-06-01 23:19:28.243411,Galanoth,58
2025-06-01 23:19:28.243411,Alteon,61
2025-06-01 23:19:28.243411,Yorumi,160
2025-06-01 23:19:28.243411,Yokai (SEA),65
2025-06-01 23:19:28.243411,Espada,210
2025-06-02 01:50:16.180242,Twilly,231
2025-06-02 01:50:16.180242,Twig,74
2025-06-02 01:50:16.180242,Artix,1481
2025-06-02 01:50:16.180242,Sepulchure,55
2025-06-02 01:50:16.180242,Gravelyn,52
2025-06-02 01:50:16.180242,Safiria,69
2025-06-02 01:50:16.180242,Sir Ver,22
2025-06-02 01:50:16.180242,Swordhaven (EU),52
2025-06-02 01:50:16.180242,Galanoth,44
2025-06-02 01:50:16.180242,Alteon,60
2025-06-02 01:50:16.180242,Yorumi,184
2025-06-02 01:50:16.180242,Yokai (SEA),80
2025-06-02 01:50:16.180242,Espada,198
2025-06-02 03:21:36.015133,Twilly,231
2025-06-02 03:21:36.015133,Twig,60
2025-06-02 03:21:36.015133,Artix,1451
2025-06-02 03:21:36.015133,Sepulchure,48
2025-06-02 03:21:36.015133,Gravelyn,59
2025-06-02 03:21:36.015133,Safiria,65
2025-06-02 03:21:36.015133,Sir Ver,32
2025-06-02 03:21:36.015133,Swordhaven (EU),42
2025-06-02 03:21:36.015133,Galanoth,49
2025-06-02 03:21:36.015133,Alteon,74
2025-06-02 03:21:36.015133,Yorumi,202
2025-06-02 03:21:36.015133,Yokai (SEA),90
2025-06-02 03:21:36.015133,Espada,150
2025-06-02 04:31:29.496762,Twilly,223
2025-06-02 04:31:29.496762,Twig,65
2025-06-02 04:31:29.496762,Artix,1499
2025-06-02 04:31:29.496762,Sepulchure,58
2025-06-02 04:31:29.496762,Gravelyn,50
2025-06-02 04:31:29.496762,Safiria,64
2025-06-02 04:31:29.496762,Sir Ver,30
2025-06-02 04:31:29.496762,Swordhaven (EU),39
2025-06-02 04:31:29.496762,Galanoth,41
2025-06-02 04:31:29.496762,Alteon,74
2025-06-02 04:31:29.496762,Yorumi,209
2025-06-02 04:31:29.496762,Yokai (SEA),81
2025-06-02 04:31:29.496762,Espada,146
2025-06-02 05:21:35.175046,Twilly,209
2025-06-02 05:21:35.175046,Twig,63
2025-06-02 05:21:35.175046,Artix,1479
2025-06-02 05:21:35.175046,Sepulchure,59
2025-06-02 05:21:35.175046,Gravelyn,55
2025-06-02 05:21:35.175046,Safiria,60
2025-06-02 05:21:35.175046,Sir Ver,32
2025-06-02 05:21:35.175046,Swordhaven (EU),36
2025-06-02 05:21:35.175046,Galanoth,40
2025-06-02 05:21:35.175046,Alteon,64
2025-06-02 05:21:35.175046,Yorumi,189
2025-06-02 05:21:35.175046,Yokai (SEA),81
2025-06-02 05:21:35.175046,Espada,137
2025-06-02 06:32:31.298488,Twilly,206
2025-06-02 06:32:31.298488,Twig,61
2025-06-02 06:32:31.298488,Artix,1450
2025-06-02 06:32:31.298488,Sepulchure,48
2025-06-02 06:32:31.298488,Gravelyn,55
2025-06-02 06:32:31.298488,Safiria,52
2025-06-02 06:32:31.298488,Sir Ver,23
2025-06-02 06:32:31.298488,Swordhaven (EU),43
2025-06-02 06:32:31.298488,Galanoth,43
2025-06-02 06:32:31.298488,Alteon,59
2025-06-02 06:32:31.298488,Yorumi,208
2025-06-02 06:32:31.298488,Yokai (SEA),84
2025-06-02 06:32:31.298488,Espada,127
2025-06-02 07:21:53.389150,Twilly,213
2025-06-02 07:21:53.389150,Twig,55
2025-06-02 07:21:53.389150,Artix,1391
2025-06-02 07:21:53.389150,Sepulchure,45
2025-06-02 07:21:53.389150,Gravelyn,53
2025-06-02 07:21:53.389150,Safiria,46
2025-06-02 07:21:53.389150,Sir Ver,23
2025-06-02 07:21:53.389150,Swordhaven (EU),44
2025-06-02 07:21:53.389150,Galanoth,41
2025-06-02 07:21:53.389150,Alteon,60
2025-06-02 07:21:53.389150,Yorumi,194
2025-06-02 07:21:53.389150,Yokai (SEA),84
2025-06-02 07:21:53.389150,Espada,108
2025-06-02 08:29:47.128635,Twilly,227
2025-06-02 08:29:47.128635,Twig,55
2025-06-02 08:29:47.128635,Artix,1382
2025-06-02 08:29:47.128635,Sepulchure,48
2025-06-02 08:29:47.128635,Gravelyn,59
2025-06-02 08:29:47.128635,Safiria,50
2025-06-02 08:29:47.128635,Sir Ver,23
2025-06-02 08:29:47.128635,Swordhaven (EU),51
2025-06-02 08:29:47.128635,Galanoth,40
2025-06-02 08:29:47.128635,Alteon,60
2025-06-02 08:29:47.128635,Yorumi,173
2025-06-02 08:29:47.128635,Yokai (SEA),76
2025-06-02 08:29:47.128635,Espada,99
2025-06-02 09:23:55.256268,Twilly,222
2025-06-02 09:23:55.256268,Twig,56
2025-06-02 09:23:55.256268,Artix,1372
2025-06-02 09:23:55.256268,Sepulchure,45
2025-06-02 09:23:55.256268,Gravelyn,49
2025-06-02 09:23:55.256268,Safiria,57
2025-06-02 09:23:55.256268,Sir Ver,17
2025-06-02 09:23:55.256268,Swordhaven (EU),49
2025-06-02 09:23:55.256268,Galanoth,45
2025-06-02 09:23:55.256268,Alteon,54
2025-06-02 09:23:55.256268,Yorumi,167
2025-06-02 09:23:55.256268,Yokai (SEA),62
2025-06-02 09:23:55.256268,Espada,90
2025-06-02 10:23:56.164746,Twilly,216
2025-06-02 10:23:56.164746,Twig,62
2025-06-02 10:23:56.164746,Artix,1416
2025-06-02 10:23:56.164746,Sepulchure,51
2025-06-02 10:23:56.164746,Gravelyn,53
2025-06-02 10:23:56.164746,Safiria,55
2025-06-02 10:23:56.164746,Sir Ver,17
2025-06-02 10:23:56.164746,Swordhaven (EU),54
2025-06-02 10:23:56.164746,Galanoth,50
2025-06-02 10:23:56.164746,Alteon,60
2025-06-02 10:23:56.164746,Yorumi,182
2025-06-02 10:23:56.164746,Yokai (SEA),73
2025-06-02 10:23:56.164746,Espada,92
2025-06-02 11:18:51.042240,Twilly,229
2025-06-02 11:18:51.042240,Twig,58
2025-06-02 11:18:51.042240,Artix,1492
2025-06-02 11:18:51.042240,Sepulchure,45
2025-06-02 11:18:51.042240,Gravelyn,56
2025-06-02 11:18:51.042240,Safiria,46
2025-06-02 11:18:51.042240,Sir Ver,26
2025-06-02 11:18:51.042240,Swordhaven (EU),71
2025-06-02 11:18:51.042240,Galanoth,58
2025-06-02 11:18:51.042240,Alteon,63
2025-06-02 11:18:51.042240,Yorumi,211
2025-06-02 11:18:51.042240,Yokai (SEA),72
2025-06-02 11:18:51.042240,Espada,107
2025-06-02 12:43:33.649482,Twilly,223
2025-06-02 12:43:33.649482,Twig,72
2025-06-02 12:43:33.649482,Artix,1500
2025-06-02 12:43:33.649482,Sepulchure,58
