date,sName,iCount
2025-05-31 22:12:15.382245,Twilly,214
2025-05-31 22:12:15.382245,Twig,73
2025-05-31 22:12:15.382245,Artix,1455
2025-05-31 22:12:15.382245,Sepulchure,55
2025-05-31 22:12:15.382245,Gravelyn,62
2025-05-31 22:12:15.382245,Safiria,63
2025-05-31 22:12:15.382245,Sir Ver,30
2025-05-31 22:12:15.382245,Swordhaven (EU),62
2025-05-31 22:12:15.382245,Galanoth,58
2025-05-31 22:12:15.382245,Alteon,50
2025-05-31 22:12:15.382245,Yorumi,158
2025-05-31 22:12:15.382245,Yokai (SEA),59
2025-05-31 22:12:15.382245,Espada,236
2025-05-31 22:23:45.694921,Twilly,198
2025-05-31 22:23:45.694921,Twig,73
2025-05-31 22:23:45.694921,Artix,1447
2025-05-31 22:23:45.694921,Sepulchure,51
2025-05-31 22:23:45.694921,Gravelyn,59
2025-05-31 22:23:45.694921,Safiria,61
2025-05-31 22:23:45.694921,Sir Ver,28
2025-05-31 22:23:45.694921,Swordhaven (EU),59
2025-05-31 22:23:45.694921,Galanoth,61
2025-05-31 22:23:45.694921,Alteon,51
2025-05-31 22:23:45.694921,Yorumi,156
2025-05-31 22:23:45.694921,Yokai (SEA),58
2025-05-31 22:23:45.694921,Espada,235
