date,sName,iCount
2025-05-31 22:12:15.382245,Twilly,214
2025-05-31 22:12:15.382245,Twig,73
2025-05-31 22:12:15.382245,Artix,1455
2025-05-31 22:12:15.382245,Sepulchure,55
2025-05-31 22:12:15.382245,Gravelyn,62
2025-05-31 22:12:15.382245,Safiria,63
2025-05-31 22:12:15.382245,Sir Ver,30
2025-05-31 22:12:15.382245,Swordhaven (EU),62
2025-05-31 22:12:15.382245,Galanoth,58
2025-05-31 22:12:15.382245,Alteon,50
2025-05-31 22:12:15.382245,Yorumi,158
2025-05-31 22:12:15.382245,Yokai (SEA),59
2025-05-31 22:12:15.382245,Espada,236
